Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
July,Corn,147,0.25,32.25,20.32,71,34,0.292652174,15.52575,9.731375,162.5,490.375,1.4964,21.17
July,Corn,147,0.25,32.25,20.32,71,34,0.292652174,14.605,11.731625,183.25,432.875,1.1868,5.58
July,Corn,147,0.25,32.25,20.32,71,34,0.341427536,29.098875,26.273125,169.8333333,418.8333333,1.8232,7.56
July,Corn,147,0.25,32.25,20.32,71,34,0.390202899,20.335875,11.52525,128.3333333,491.6666667,1.806,35.44
August,Corn,147,0,0,19.07,99,62,0.048775362,7.926916667,7.140222222,162.5,490.375,1.4964,1.54
August,Corn,147,0,0,19.07,99,62,0.024387681,16.62641667,13.7795,183.25,432.875,1.1868,1.06
August,Corn,147,0,0,19.07,99,62,0.048775362,12.45658333,13.37027778,169.8333333,418.8333333,1.8232,1.54
August,Corn,147,0,0,19.07,99,62,0.121938406,7.101416667,7.821083333,128.3333333,491.6666667,1.806,1.44
September,Corn,147,0,1.02,17.38,114,77,0.154859457,7.1755,5.0927,162.5,490.375,1.4964,0.47
September,Corn,147,0,1.02,17.38,114,77,0.268264493,11.85545,9.89965,183.25,432.875,1.1868,0.19
September,Corn,147,85.6,260.09,14.48,126,89,0.438978261,7.003142857,5.447392857,162.5,490.375,1.4964,10.09
September,Corn,147,85.6,260.09,14.48,126,89,0.390202899,5.42925,5.855607143,183.25,432.875,1.1868,6.21
September,Corn,147,85.6,260.09,14.48,126,89,0.41459058,7.515678571,9.656535714,169.8333333,418.8333333,1.8232,11.45
September,Corn,147,85.6,260.09,14.48,126,89,0.463365942,7.261678571,6.395357143,128.3333333,491.6666667,1.806,23
November,Corn,147,3.56,7.62,0.93,182,145,0.390202899,7.450666667,4.931833333,162.5,490.375,1.4964,-0.1
November,Corn,147,3.56,7.62,0.93,182,145,0.41459058,4.318,5.17525,169.8333333,418.8333333,1.8232,2.39
November,Corn,147,3.56,7.62,0.93,182,145,0.487753623,6.752166667,5.090583333,128.3333333,491.6666667,1.806,2
March,Corn,157,0,6.35,1.09,344,335,0.365815217,3.186697368,5.121776316,162.5,490.375,1.4964,0.81
March,Corn,157,0,6.35,1.09,344,335,0.341427536,1.915026316,3.886868421,183.25,432.875,1.1868,0.3
March,Corn,157,0,6.35,1.09,344,335,0.390202899,4.079039474,7.033460526,169.8333333,418.8333333,1.8232,-0.3
March,Corn,157,0,6.35,1.09,344,335,0.463365942,3.434013158,6.971631579,128.3333333,491.6666667,1.806,0.71
April,Corn,157,0,20.32,8.38,359,350,0.365815217,3.655785714,6.833053571,162.5,490.375,1.4964,0.1
April,Corn,157,0,20.32,8.38,359,350,0.341427536,2.367642857,5.352142857,183.25,432.875,1.1868,0.48
April,Corn,157,0,20.32,8.38,359,350,0.390202899,5.172982143,7.204982143,169.8333333,418.8333333,1.8232,0.58
April,Corn,157,0,20.32,8.38,359,350,0.463365942,3.415392857,11.29619643,128.3333333,491.6666667,1.806,1.94
April,Corn,157,22.35,44.19,6.3,373,364,0.438978261,4.0560625,5.652633929,162.5,490.375,1.4964,0.68
April,Corn,157,22.35,44.19,6.3,373,364,0.438978261,2.832553571,5.268232143,183.25,432.875,1.1868,0.59
April,Corn,157,22.35,44.19,6.3,373,364,0.438978261,4.570866071,5.949723214,169.8333333,418.8333333,1.8232,0.39
April,Corn,157,22.35,44.19,6.3,373,364,0.536528986,3.624035714,4.554991071,128.3333333,491.6666667,1.806,3.62
May,Corn,157,4.32,4.83,21.19,388,379,0.317039855,11.795125,13.59580357,162.5,490.375,1.4964,1.6
May,Corn,157,4.32,4.83,21.19,388,379,0.317039855,7.152821429,10.33689286,183.25,432.875,1.1868,2.07
May,Corn,157,4.32,4.83,21.19,388,379,0.365815217,10.91519643,9.028339286,169.8333333,418.8333333,1.8232,4.42
May,Corn,157,4.32,4.83,21.19,388,379,0.41459058,10.15546429,5.898696429,128.3333333,491.6666667,1.806,6.29
June,Corn,157,0,89.58,21.58,26,398,0.390202899,20.20165909,17.08582955,162.5,490.375,1.4964,2.05
June,Corn,157,0,89.58,21.58,26,398,0.317039855,18.748375,13.61209091,183.25,432.875,1.1868,0.84
June,Corn,157,0,89.58,21.58,26,398,0.365815217,18.84651136,11.17167045,169.8333333,418.8333333,1.8232,4.47
June,Corn,157,0,89.58,21.58,26,398,0.41459058,20.44555682,7.924511364,128.3333333,491.6666667,1.806,1.3
June,Corn,157,0,6.85,19.05,54,14,0.317039855,46.482,43.75785,162.5,490.375,1.4964,8.93
July,Corn,157,0,58.9,19.78,69,29,0.317039855,22.39840385,27.68355769,162.5,490.375,1.4964,9.15
July,Corn,157,33.78,37.84,25.4,83,43,0.390202899,18.56921429,38.48402381,162.5,490.375,1.4964,87.66
July,Corn,157,33.78,37.84,25.4,83,43,0.365815217,39.56957143,25.6207381,183.25,432.875,1.1868,36.48
July,Corn,157,33.78,37.84,25.4,83,43,0.41459058,57.39795238,57.42365476,169.8333333,418.8333333,1.8232,39.81
July,Corn,157,33.78,37.84,25.4,83,43,0.463365942,35.179,42.01885714,128.3333333,491.6666667,1.806,18.57
August,Corn,157,0,29.96,20.26,105,65,0.317039855,12.94795238,26.86453175,162.5,490.375,1.4964,9.69
August,Corn,157,0,29.96,20.26,105,65,0.292652174,26.59742857,17.92615079,183.25,432.875,1.1868,6.14
August,Corn,157,0,29.96,20.26,105,65,0.341427536,37.56276984,38.47545635,169.8333333,418.8333333,1.8232,9.97
August,Corn,157,0,29.96,20.26,105,65,0.390202899,23.53733333,28.38147619,128.3333333,491.6666667,1.806,4.79
September,Corn,157,2.79,14.73,9.31,132,92,0.268264493,6.049130952,12.60424603,162.5,490.375,1.4964,1.47
September,Corn,157,2.79,14.73,9.31,132,92,0.321858406,10.67707143,8.482793651,183.25,432.875,1.1868,7.25
September,Corn,157,2.79,14.73,9.31,132,92,0.292652174,13.21959127,15.22084921,169.8333333,418.8333333,1.8232,2.84
September,Corn,157,2.79,14.73,9.31,132,92,0.365815217,9.249833333,11.64469048,128.3333333,491.6666667,1.806,0.39
September,Corn,157,13.2,34.79,13,146,106,0.365815217,3.241675,6.6167,162.5,490.375,1.4964,1.63
September,Corn,157,13.2,34.79,13,146,106,0.341427536,4.022725,4.606925,183.25,432.875,1.1868,20.99
September,Corn,157,13.2,34.79,13,146,106,0.390202899,3.457575,5.89915,169.8333333,418.8333333,1.8232,0.96
September,Corn,157,13.2,34.79,13,146,106,0.487753623,3.406775,4.8006,128.3333333,491.6666667,1.806,2.3
October,Corn,157,0,0,13.5,160,120,0.365815217,3.256491667,5.786966667,162.5,490.375,1.4964,1.25
October,Corn,157,0,0,13.5,160,120,0.268264493,3.237441667,4.473575,183.25,432.875,1.1868,10.54
October,Corn,157,0,0,13.5,160,120,0.365815217,4.183591667,6.61035,169.8333333,418.8333333,1.8232,-0.29
October,Corn,157,0,0,13.5,160,120,0.463365942,3.303058333,4.682066667,128.3333333,491.6666667,1.806,0.77
November,Corn,157,10.42,10.42,10.81,187,147,0.41459058,4.3815,5.842,162.5,490.375,1.4964,1.14
November,Corn,157,10.42,10.42,10.81,187,147,0.365815217,4.826,5.23875,183.25,432.875,1.1868,8.76
November,Corn,157,10.42,10.42,10.81,187,147,0.390202899,4.41325,5.81025,169.8333333,418.8333333,1.8232,-0.1
November,Corn,157,10.42,10.42,10.81,187,147,0.487753623,3.8735,5.461,128.3333333,491.6666667,1.806,1.05
January,Corn,167,4.57,22.09,-5.65,260,276,0.388333587,5.729318627,7.443196078,162.5,490.375,1.4964,1.52
January,Corn,167,4.57,22.09,-5.65,260,276,0.35560265,3.75272549,7.239,183.25,432.875,1.1868,0.81
January,Corn,167,4.57,22.09,-5.65,260,276,0.374403292,6.003240196,8.198970588,169.8333333,418.8333333,1.8232,0.1
January,Corn,167,4.57,22.09,-5.65,260,276,0.433772068,7.598833333,8.174691176,128.3333333,491.6666667,1.806,3.34
February,Corn,167,0,13.97,-10.7,278,294,0.372164162,5.75920098,8.018431373,162.5,490.375,1.4964,1.07
February,Corn,167,0,13.97,-10.7,278,294,0.352521043,3.823696078,7.239,183.25,432.875,1.1868,2.88
February,Corn,167,0,13.97,-10.7,278,294,0.357241602,6.679328431,8.131735294,169.8333333,418.8333333,1.8232,0.21
February,Corn,167,0,13.97,-10.7,278,294,0.43877564,7.662333333,8.611720588,128.3333333,491.6666667,1.806,3.63
February,Corn,167,0,30.99,-7.15,298,314,0.409522495,5.792403595,8.657581699,162.5,490.375,1.4964,0.1
February,Corn,167,0,30.99,-7.15,298,314,0.380123949,3.902552288,7.239,183.25,432.875,1.1868,0.21
February,Corn,167,0,30.99,-7.15,298,314,0.393961729,7.430537582,8.057029412,169.8333333,418.8333333,1.8232,-0.1
February,Corn,167,0,30.99,-7.15,298,314,0.447946198,7.732888889,9.097308824,128.3333333,491.6666667,1.806,0.41
March,Corn,167,22.35,22.86,-10.5,315,331,0.450980337,5.820625817,9.200859477,162.5,490.375,1.4964,0.11
March,Corn,167,22.35,22.86,-10.5,315,331,0.377722648,3.969580065,7.239,183.25,432.875,1.1868,0.11
March,Corn,167,22.35,22.86,-10.5,315,331,0.414021093,8.069065359,7.993529412,169.8333333,418.8333333,1.8232,-0.43
March,Corn,167,22.35,22.86,-10.5,315,331,0.454815278,7.792861111,9.510058824,128.3333333,491.6666667,1.806,0.32
April,Corn,167,0,6.09,7.02,334,350,0.378136442,5.852168301,9.808052288,162.5,490.375,1.4964,14.98
April,Corn,167,0,6.09,7.02,334,350,0.368360887,4.044493464,7.239,183.25,432.875,1.1868,1.74
April,Corn,167,0,6.09,7.02,334,350,0.358721521,8.782714052,7.922558824,169.8333333,418.8333333,1.8232,27.35
April,Corn,167,0,6.09,7.02,334,350,0.406715622,7.859888889,9.971367647,128.3333333,491.6666667,1.806,9.18
April,Corn,167,12.95,21.83,0.35,349,365,0.41459058,5.611283333,9.770533333,162.5,490.375,1.4964,0.92
April,Corn,167,12.95,21.83,0.35,349,365,0.390202899,3.68935,7.133166667,183.25,432.875,1.1868,0.31
April,Corn,167,12.95,21.83,0.35,349,365,0.365815217,8.322733333,7.7597,169.8333333,418.8333333,1.8232,0.82
April,Corn,167,12.95,21.83,0.35,349,365,0.463365942,7.20725,9.973733333,128.3333333,491.6666667,1.806,0.41
May,Corn,167,6.35,22.6,7.62,365,381,0.463365942,6.323134615,15.34013462,162.5,490.375,1.4964,0.88
May,Corn,167,6.35,22.6,7.62,365,381,0.365815217,7.641980769,34.52201923,183.25,432.875,1.1868,0.49
May,Corn,167,6.35,22.6,7.62,365,381,0.390202899,3.888153846,7.529634615,169.8333333,418.8333333,1.8232,2.05
May,Corn,167,6.35,22.6,7.62,365,381,0.487753623,4.843096154,11.37382692,128.3333333,491.6666667,1.806,1.17
May,Corn,167,21.08,22.09,6.47,378,394,0.41459058,17.02253571,39.28382143,162.5,490.375,1.4964,5.06
May,Corn,167,21.08,22.09,6.47,378,394,0.41459058,14.15142857,9.665607143,169.8333333,418.8333333,1.8232,3.12
May,Corn,167,21.08,22.09,6.47,378,394,0.512141304,18.76425,23.25007143,128.3333333,491.6666667,1.806,3.51
June,Corn,167,5.08,7.37,20.77,14,413,0.317039855,32.38414189,12.68369595,162.5,490.375,1.4964,2.88
June,Corn,167,5.08,7.37,20.77,14,413,0.341427536,25.58535135,15.55063514,183.25,432.875,1.1868,2.32
June,Corn,167,5.08,7.37,20.77,14,413,0.317039855,40.90687162,12.30784459,169.8333333,418.8333333,1.8232,2.88
July,Corn,167,20.83,52.84,16.32,44,15,0.366733297,18.07089865,13.14707432,162.5,490.375,1.4964,9.84
July,Corn,167,20.83,52.84,16.32,44,15,0.352692684,41.62339189,30.58468919,183.25,432.875,1.1868,13.85
July,Corn,167,20.83,52.84,16.32,44,15,0.348297577,33.67302027,14.83068243,169.8333333,418.8333333,1.8232,13.37
July,Corn,167,20.83,52.84,16.32,44,15,0.383382142,25.59736486,16.52372973,128.3333333,491.6666667,1.806,14.23
July,Corn,167,9.14,62.22,19.73,55,26,0.317039855,14.38898661,12.50269643,162.5,490.375,1.4964,1.97
July,Corn,167,9.14,62.22,19.73,55,26,0.268264493,41.32149107,31.07417857,183.25,432.875,1.1868,1.41
July,Corn,167,9.14,62.22,19.73,55,26,0.341427536,29.84783482,14.47629911,169.8333333,418.8333333,1.8232,1.31
July,Corn,167,9.14,62.22,19.73,55,26,0.41459058,17.91266964,13.94958929,128.3333333,491.6666667,1.806,1.88
July,Corn,167,0,7.11,17.87,71,42,0.195101449,11.76734375,10.144125,162.5,490.375,1.4964,2.38
July,Corn,167,0,7.11,17.87,71,42,0.146326087,30.0910625,23.01875,183.25,432.875,1.1868,2.28
July,Corn,167,0,7.11,17.87,71,42,0.21948913,22.23690625,11.72765625,169.8333333,418.8333333,1.8232,-0.76
July,Corn,167,0,7.11,17.87,71,42,0.341427536,13.8668125,11.445875,128.3333333,491.6666667,1.806,1.43
August,Corn,167,7.62,8.64,20.24,91,62,0.170713768,8.490290179,7.195910714,162.5,490.375,1.4964,1.78
August,Corn,167,7.62,8.64,20.24,91,62,0.243876812,16.05302679,12.94946429,183.25,432.875,1.1868,1.97
August,Corn,167,7.62,8.64,20.24,91,62,0.146326087,12.72324554,8.291852679,169.8333333,418.8333333,1.8232,0.84
August,Corn,167,7.62,8.64,20.24,91,62,0.243876812,8.809491071,8.316232143,128.3333333,491.6666667,1.806,1.13
September,Corn,167,0.25,30.98,12.37,119,90,0.341427536,6.358355263,5.658184211,162.5,490.375,1.4964,1.55
September,Corn,167,0.25,30.98,12.37,119,90,0.341427536,7.414460526,5.223710526,183.25,432.875,1.1868,1.17
September,Corn,167,0.25,30.98,12.37,119,90,0.341427536,6.913144737,5.671552632,169.8333333,418.8333333,1.8232,1.85
September,Corn,167,0.25,30.98,12.37,119,90,0.463365942,5.059947368,6.38175,128.3333333,491.6666667,1.806,0.78
October,Corn,167,3.04,69.34,10.4,140,111,0.365815217,10.04660714,3.58775,162.5,490.375,1.4964,0.59
October,Corn,167,3.04,69.34,10.4,140,111,0.341427536,12.79978571,3.533321429,183.25,432.875,1.1868,0.78
October,Corn,167,3.04,69.34,10.4,140,111,0.390202899,10.90385714,3.859892857,169.8333333,418.8333333,1.8232,2.83
October,Corn,167,3.04,69.34,10.4,140,111,0.487753623,8.935357143,4.304392857,128.3333333,491.6666667,1.806,1.17
November,Corn,167,0,5.84,7.78,175,146,0.365815217,6.182783333,4.783666667,162.5,490.375,1.4964,2.7
November,Corn,167,0,5.84,7.78,175,146,0.365815217,7.177616667,4.270375,183.25,432.875,1.1868,4.43
November,Corn,167,0,5.84,7.78,175,146,0.390202899,10.75160833,4.493683333,169.8333333,418.8333333,1.8232,4.82
November,Corn,167,0,5.84,7.78,175,146,0.438978261,10.8458,5.514975,128.3333333,491.6666667,1.806,1.45
December,Corn,167,0.51,3.56,-2.23,205,176,0.420488592,6.623415468,4.526544964,162.5,490.375,1.4964,4.69
December,Corn,167,0.51,3.56,-2.23,205,176,0.377406356,7.000989209,4.384241007,183.25,432.875,1.1868,0.1
December,Corn,167,0.51,3.56,-2.23,205,176,0.380379662,10.64013309,4.507129496,169.8333333,418.8333333,1.8232,0.41
December,Corn,167,0.51,3.56,-2.23,205,176,0.414964161,10.60678417,5.183929856,128.3333333,491.6666667,1.806,1.43
March,GLYMX,0,0.381,6.0833,2.64,325,273,0.390202899,6.065131944,55.88176389,162.5,490.375,1.4964,1.31
March,GLYMX,0,0.381,6.0833,2.64,325,273,0.41459058,3.406069444,17.37077778,183.25,432.875,1.1868,0
March,GLYMX,0,0.381,6.0833,2.64,325,273,0.463365942,6.218464286,12.9000754,169.8333333,418.8333333,1.8232,0
March,GLYMX,0,0.381,6.0833,2.64,325,273,0.512141304,5.627413793,20.60402956,128.3333333,491.6666667,1.806,0
April,GLYMX,0,0,0,10.1,341,289,0.317039855,5.583002315,47.8901713,162.5,490.375,1.4964,0.38
April,GLYMX,0,0,0,10.1,341,289,0.341427536,6.339416667,12.75762037,169.8333333,418.8333333,1.8232,0.38
April,GLYMX,0,0,0,10.1,341,289,0.463365942,5.609896552,17.7362069,128.3333333,491.6666667,1.806,0.38
April,GLYMX,0,0,0,13.38,354,302,0.268264493,5.191271991,41.39700231,162.5,490.375,1.4964,0.78
April,GLYMX,0,0,0,13.38,354,302,0.268264493,3.261136574,15.10300463,183.25,432.875,1.1868,0.78
April,GLYMX,0,0,0,13.38,354,302,0.41459058,5.595663793,15.40610099,128.3333333,491.6666667,1.806,0.78
May,GLYMX,0,0,1.6383,13.61,385,333,0.292652174,4.257145833,25.91329167,162.5,490.375,1.4964,1.27
May,GLYMX,0,0,1.6383,13.61,385,333,0.292652174,3.106208333,12.67883333,183.25,432.875,1.1868,0.78
May,GLYMX,0,0,1.6383,13.61,385,333,0.292652174,6.63575,14.57325,169.8333333,418.8333333,1.8232,2.05
May,GLYMX,0,0,1.6383,13.61,385,333,0.341427536,5.561724138,9.849694581,128.3333333,491.6666667,1.806,2.05
June,GLYMX,0,0.635,3.81,19.93,397,345,0.292652174,3.895548611,19.91959722,162.5,490.375,1.4964,1.22
June,GLYMX,0,0.635,3.81,19.93,397,345,0.292652174,3.046236111,11.74044444,183.25,432.875,1.1868,2.34
June,GLYMX,0,0.635,3.81,19.93,397,345,0.292652174,6.678083333,17.40958333,169.8333333,418.8333333,1.8232,0.75
June,GLYMX,0,0.635,3.81,19.93,397,345,0.390202899,3.915019231,10.57763462,128.3333333,491.6666667,1.806,2.34
July,GLYMX,0,1.7653,10.1346,19.9,432,380,0.21948913,2.845152778,21.7566875,162.5,490.375,1.4964,0.76
July,GLYMX,0,1.7653,10.1346,19.9,432,380,0.243876812,4.346222222,11.60374306,183.25,432.875,1.1868,1.99
July,GLYMX,0,1.7653,10.1346,19.9,432,380,0.292652174,9.4615,21.48769444,169.8333333,418.8333333,1.8232,1.61
July,GLYMX,0,1.7653,10.1346,19.9,432,380,0.292652174,4.503208333,17.85231944,128.3333333,491.6666667,1.806,0.38
July,GLYMX,0,0,0,20.91,446,394,0.097550725,2.3733125,18.2483125,162.5,490.375,1.4964,0.76
July,GLYMX,0,0,0,20.91,446,394,0.113809179,4.5640625,10.4060625,183.25,432.875,1.1868,0
July,GLYMX,0,0,0,20.91,446,394,0.121938406,9.9139375,18.526125,169.8333333,418.8333333,1.8232,0.76
July,GLYMX,0,0,0,20.91,446,394,0.121938406,4.34975,16.494125,128.3333333,491.6666667,1.806,0.38
August,GLYMX,0,19.05,22.098,22.2,474,422,0.243876812,2.07645,3.9004875,162.5,490.375,1.4964,1.59
August,GLYMX,0,19.05,22.098,22.2,474,422,0.292652174,3.7988875,6.30555,183.25,432.875,1.1868,9
August,GLYMX,0,19.05,22.098,22.2,474,422,0.341427536,6.848475,6.3373,169.8333333,418.8333333,1.8232,2.34
August,GLYMX,0,19.05,22.098,22.2,474,422,0.292652174,2.600325,7.6819125,128.3333333,491.6666667,1.806,1.97
September,GLYMX,0,0,7.9375,18.93,496,444,0.170713768,2.759982143,5.363482143,162.5,490.375,1.4964,2.76
September,GLYMX,0,0,7.9375,18.93,496,444,0.268264493,2.646589286,5.5245,183.25,432.875,1.1868,6
September,GLYMX,0,0,7.9375,18.93,496,444,0.170713768,4.655910714,7.003142857,169.8333333,418.8333333,1.8232,1.24
September,GLYMX,0,0,7.9375,18.93,496,444,0.195101449,5.297714286,8.509,128.3333333,491.6666667,1.806,2
September,GLYMX,0,2.54,53.0733,8.46,508,456,0.341427536,2.873375,6.1595,162.5,490.375,1.4964,0.78
September,GLYMX,0,2.54,53.0733,8.46,508,456,0.317039855,3.095625,6.207125,183.25,432.875,1.1868,1.26
September,GLYMX,0,2.54,53.0733,8.46,508,456,0.390202899,5.794375,8.5725,169.8333333,418.8333333,1.8232,0.78
September,GLYMX,0,2.54,53.0733,8.46,508,456,0.438978261,6.969125,8.255,128.3333333,491.6666667,1.806,1.26
October,GLYMX,0,1.524,1.524,9.37,522,470,0.390202899,3.2004,6.96595,162.5,490.375,1.4964,5.7
October,GLYMX,0,1.524,1.524,9.37,522,470,0.365815217,4.03225,8.48995,183.25,432.875,1.1868,1.25
October,GLYMX,0,1.524,1.524,9.37,522,470,0.463365942,5.3086,10.4521,169.8333333,418.8333333,1.8232,3.19
October,GLYMX,0,1.524,1.524,9.37,522,470,0.512141304,6.94055,7.70255,128.3333333,491.6666667,1.806,3.19
November,GLYMX,0,3.429,7.493,3.04,553,501,0.365815217,3.565593525,11.45992266,162.5,490.375,1.4964,0.8
November,GLYMX,0,3.429,7.493,3.04,553,501,0.41459058,5.287859712,14.03715468,183.25,432.875,1.1868,0.4
November,GLYMX,0,3.429,7.493,3.04,553,501,0.41459058,3.96372482,18.57991727,169.8333333,418.8333333,1.8232,0.4
November,GLYMX,0,3.429,7.493,3.04,553,501,0.487753623,5.483156475,10.20568345,128.3333333,491.6666667,1.806,0.4
March,TRIAE,90,8.89,23.3553,13.66,169,633,0.390202899,3.987708633,5.791519784,162.5,490.375,1.4964,8.15
March,TRIAE,90,8.89,23.3553,13.66,169,633,0.365815217,4.65468705,4.418960432,183.25,432.875,1.1868,5.46
March,TRIAE,90,8.89,23.3553,13.66,169,633,0.41459058,5.139616906,6.278276978,169.8333333,418.8333333,1.8232,1.92
March,TRIAE,90,8.89,23.3553,13.66,169,633,0.487753623,5.061041367,5.230755396,128.3333333,491.6666667,1.806,2.37
May,TRIAE,90,6.096,63.8683,17.59,223,32,0.390202899,4.46405,1.526116667,162.5,490.375,1.4964,2.95
May,TRIAE,90,6.096,63.8683,17.59,223,32,0.390202899,5.160433333,1.833033333,183.25,432.875,1.1868,26.96
May,TRIAE,90,6.096,63.8683,17.59,223,32,0.438978261,6.301316667,2.7559,169.8333333,418.8333333,1.8232,17.05
May,TRIAE,90,6.096,63.8683,17.59,223,32,0.487753623,5.73405,2.144183333,128.3333333,491.6666667,1.806,1.21
June,TRIAE,90,4.8133,27.6606,16.99,240,49,0.341427536,3.753826923,1.802423077,183.25,432.875,1.1868,2.81
June,TRIAE,90,4.8133,27.6606,16.99,240,49,0.41459058,8.880230769,4.618403846,169.8333333,418.8333333,1.8232,1.08
June,TRIAE,90,4.8133,27.6606,16.99,240,49,0.438978261,7.102230769,3.514480769,128.3333333,491.6666667,1.806,6.52
July,TRIAE,90,0,2.5273,24.19,286,95,0.292652174,4.009838235,6.813176471,162.5,490.375,1.4964,0.74
July,TRIAE,90,0,2.5273,24.19,286,95,0.292652174,3.701676471,7.550897059,183.25,432.875,1.1868,0.79
July,TRIAE,90,0,2.5273,24.19,286,95,0.292652174,8.714441176,7.076514706,169.8333333,418.8333333,1.8232,1.53
July,TRIAE,90,0,2.5273,24.19,286,95,0.317039855,4.543985294,9.973235294,128.3333333,491.6666667,1.806,1.23
August,TRIAE,90,0,18.9103,18.03,314,123,0.317039855,3.720224138,3.90962931,162.5,490.375,1.4964,1.38
August,TRIAE,90,0,18.9103,18.03,314,123,0.317039855,3.264775862,6.122275862,183.25,432.875,1.1868,0.64
August,TRIAE,90,0,18.9103,18.03,314,123,0.365815217,6.434301724,4.365077586,169.8333333,418.8333333,1.8232,0.19
August,TRIAE,90,0,18.9103,18.03,314,123,0.438978261,4.47675,6.828439655,128.3333333,491.6666667,1.806,2.6
August,TRIAE,90,9.398,61.2013,18.15,328,137,0.365815217,2.76225,4.6355,162.5,490.375,1.4964,0.49
August,TRIAE,90,9.398,61.2013,18.15,328,137,0.317039855,2.3495,7.14375,183.25,432.875,1.1868,0.87
August,TRIAE,90,9.398,61.2013,18.15,328,137,0.390202899,4.1275,5.11175,169.8333333,418.8333333,1.8232,0.77
August,TRIAE,90,9.398,61.2013,18.15,328,137,0.463365942,3.3655,5.762625,128.3333333,491.6666667,1.806,3.06
September,TRIAE,90,0,0,22.35,342,151,0.317039855,3.3655,5.08,162.5,490.375,1.4964,0.46
September,TRIAE,90,0,0,22.35,342,151,0.268264493,3.46075,7.381875,183.25,432.875,1.1868,0.2
September,TRIAE,90,0,0,22.35,342,151,0.317039855,5.42925,5.842,169.8333333,418.8333333,1.8232,-0.16
September,TRIAE,90,0,0,22.35,342,151,0.41459058,4.03225,4.98475,128.3333333,491.6666667,1.806,1.81
September,TRIAE,90,0,0,11.97,356,165,0.317039855,4.73075,3.683,162.5,490.375,1.4964,0.97
September,TRIAE,90,0,0,11.97,356,165,0.243876812,4.836583333,5.7785,183.25,432.875,1.1868,0.45
September,TRIAE,90,0,0,11.97,356,165,0.268264493,7.852833333,6.720416667,169.8333333,418.8333333,1.8232,1.53
September,TRIAE,90,0,0,11.97,356,165,0.365815217,5.355166667,4.074583333,128.3333333,491.6666667,1.806,0.9
October,TRIAE,90,0.381,10.541,12.11,384,193,0.365815217,4.60375,4.021666667,162.5,490.375,1.4964,0.22
October,TRIAE,90,0.381,10.541,12.11,384,193,0.341427536,3.735916667,3.6195,183.25,432.875,1.1868,0.97
October,TRIAE,90,0.381,10.541,12.11,384,193,0.365815217,6.244166667,5.93725,169.8333333,418.8333333,1.8232,1.36
October,TRIAE,90,0.381,10.541,12.11,384,193,0.463365942,4.3815,3.14325,128.3333333,491.6666667,1.806,-0.76
November,TRIAE,90,0,0,7.59,405,214,0.341427536,4.790388514,4.254929054,162.5,490.375,1.4964,0.26
November,TRIAE,90,0,0,7.59,405,214,0.341427536,3.830165541,2.735219595,183.25,432.875,1.1868,0.34
November,TRIAE,90,0,0,7.59,405,214,0.341427536,5.750611486,3.695442568,169.8333333,418.8333333,1.8232,0.68
November,TRIAE,90,0,0,7.59,405,214,0.438978261,4.511932432,2.444320946,128.3333333,491.6666667,1.806,-0.01
April,GLYMX,0,0.889,29.845,14.94,335,295,0.390202899,4.741333333,5.979583333,162.5,490.375,1.4964,2.65
April,GLYMX,0,0.889,29.845,14.94,335,295,0.365815217,6.773333333,6.720416667,183.25,432.875,1.1868,0.29
April,GLYMX,0,0.889,29.845,14.94,335,295,0.41459058,6.773333333,8.265583333,169.8333333,418.8333333,1.8232,-0.47
April,GLYMX,0,0.889,29.845,14.94,335,295,0.487753623,5.630333333,7.990416667,128.3333333,491.6666667,1.806,0.43
April,GLYMX,0,0,1.582,10.97,351,311,0.317039855,6.477,6.82625,162.5,490.375,1.4964,1.04
April,GLYMX,0,0,1.582,10.97,351,311,0.317039855,7.20725,6.328833333,183.25,432.875,1.1868,-0.35
April,GLYMX,0,0,1.582,10.97,351,311,0.41459058,6.900333333,8.466666667,128.3333333,491.6666667,1.806,0.18
May,GLYMX,0,0,1.524,17.98,363,323,0.317039855,6.691690476,7.074202381,162.5,490.375,1.4964,0.86
May,GLYMX,0,0,1.524,17.98,363,323,0.317039855,7.630583333,6.325809524,183.25,432.875,1.1868,0.3
May,GLYMX,0,0,1.524,17.98,363,323,0.341427536,9.647464286,8.076595238,169.8333333,418.8333333,1.8232,0.61
May,GLYMX,0,0,1.524,17.98,363,323,0.390202899,7.982857143,9.20447619,128.3333333,491.6666667,1.806,0.76
May,GLYMX,0,1.27,5.969,18.97,379,339,0.341427536,5.749636364,8.029863636,162.5,490.375,1.4964,1.2
May,GLYMX,0,1.27,5.969,18.97,379,339,0.317039855,4.612409091,6.865215909,183.25,432.875,1.1868,0.6
May,GLYMX,0,1.27,5.969,18.97,379,339,0.365815217,4.460875,6.523181818,169.8333333,418.8333333,1.8232,10.4
May,GLYMX,0,1.27,5.969,18.97,379,339,0.463365942,6.121977273,9.473045455,128.3333333,491.6666667,1.806,2.92
June,GLYMX,0,0,12.065,17.35,397,357,0.317039855,4.814454545,17.53754545,162.5,490.375,1.4964,1.12
June,GLYMX,0,0,12.065,17.35,397,357,0.292652174,4.664363636,12.81401136,183.25,432.875,1.1868,0.77
